,carat,cut,color,clarity,depth,table,x,y,z,carat_range,price_predicted
2602,0.33,Ideal,E,VS2,62.3,56.0,4.46,4.47,2.78,bucket_1,720.5919723998653
2603,0.3,Premium,J,VS1,61.2,61.0,4.33,4.3,2.64,bucket_1,720.5919723998653
2604,0.3,Ideal,G,IF,61.8,57.0,4.28,4.31,2.65,bucket_1,720.5919723998653
2605,0.28,Ideal,H,IF,63.0,55.0,4.14,4.19,2.62,bucket_1,720.5919723998653
2606,0.38,Premium,D,VS2,61.6,59.0,4.66,4.62,2.86,bucket_1,720.5919723998653
2607,0.34,Premium,E,VS2,61.0,59.0,4.51,4.48,2.74,bucket_1,720.5919723998653
2608,0.3,Good,E,SI1,63.7,59.0,4.27,4.21,2.7,bucket_1,720.5919723998653
2609,0.3,Ideal,G,SI2,60.6,56.0,4.35,4.4,2.65,bucket_1,720.5919723998653
2610,0.34,Ideal,D,IF,62.1,57.0,4.46,4.52,2.79,bucket_1,720.5919723998653
2611,0.31,Ideal,F,VS1,62.4,55.0,4.37,4.35,2.72,bucket_1,720.5919723998653
2612,0.32,Very Good,G,VS1,61.3,62.0,4.39,4.42,2.7,bucket_1,720.5919723998653
2613,0.33,Ideal,H,VVS1,62.1,55.0,4.46,4.5,2.78,bucket_1,720.5919723998653
2614,0.32,Ideal,E,VS2,62.9,56.0,4.39,4.36,2.75,bucket_1,720.5919723998653
2615,0.32,Very Good,F,VS2,61.5,59.7,4.32,4.39,2.68,bucket_1,720.5919723998653
2616,0.37,Very Good,E,VS2,60.6,58.0,4.62,4.65,2.81,bucket_1,720.5919723998653
2617,0.32,Very Good,G,VS2,60.9,58.0,4.42,4.45,2.7,bucket_1,720.5919723998653
2618,0.32,Premium,F,VS2,60.6,59.0,4.44,4.4,2.68,bucket_1,720.5919723998653
2619,0.31,Ideal,F,IF,62.2,54.0,4.37,4.41,2.73,bucket_1,720.5919723998653
2620,0.27,Ideal,H,VS2,61.8,56.0,4.15,4.17,2.57,bucket_1,720.5919723998653
2621,0.38,Premium,H,VS2,60.9,60.0,4.67,4.62,2.83,bucket_1,720.5919723998653
2622,0.31,Ideal,E,VS2,62.0,56.0,4.36,4.38,2.71,bucket_1,720.5919723998653
2623,0.3,Premium,I,VVS2,61.7,58.0,4.28,4.37,2.67,bucket_1,720.5919723998653
2624,0.3,Premium,H,VVS1,61.3,61.0,4.29,4.26,2.62,bucket_1,720.5919723998653
2625,0.31,Ideal,D,SI2,62.0,56.0,4.33,4.35,2.69,bucket_1,720.5919723998653
2626,0.33,Ideal,I,IF,62.1,55.0,4.44,4.41,2.75,bucket_1,720.5919723998653
2627,0.27,Premium,G,VS2,62.4,59.0,4.13,4.11,2.57,bucket_1,720.5919723998653
2628,0.3,Ideal,F,VVS1,61.1,56.0,4.33,4.38,2.66,bucket_1,720.5919723998653
2629,0.3,Very Good,F,VVS1,61.6,59.0,4.29,4.33,2.66,bucket_1,720.5919723998653
2630,0.3,Very Good,D,SI2,62.2,59.0,4.25,4.3,2.66,bucket_1,720.5919723998653
2631,0.31,Ideal,F,VVS1,62.1,56.0,4.35,4.38,2.71,bucket_1,720.5919723998653
2632,0.33,Ideal,E,VS2,61.8,55.0,4.45,4.48,2.76,bucket_1,720.5919723998653
2633,0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,bucket_2,1452.4186152306434
2634,0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,bucket_2,1452.4186152306434
2635,0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,bucket_2,1452.4186152306434
2636,0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,bucket_2,1452.4186152306434
2637,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,bucket_2,1452.4186152306434
2638,0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,bucket_2,1452.4186152306434
2639,0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,bucket_2,1452.4186152306434
2640,0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,bucket_2,1452.4186152306434
2641,0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,bucket_2,1452.4186152306434
2642,0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,bucket_2,1452.4186152306434
2643,0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,bucket_2,1452.4186152306434
2644,0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,bucket_2,1452.4186152306434
2645,0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,bucket_2,1452.4186152306434
2646,0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,bucket_2,1452.4186152306434
2647,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,bucket_2,1452.4186152306434
2648,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,bucket_2,1452.4186152306434
2649,0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,bucket_2,1452.4186152306434
2650,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,bucket_2,1452.4186152306434
2651,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,bucket_2,1452.4186152306434
2652,0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,bucket_2,1452.4186152306434
2653,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,bucket_2,1452.4186152306434
2654,0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,bucket_2,1452.4186152306434
2655,0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,bucket_2,1452.4186152306434
2656,0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,bucket_2,1452.4186152306434
2657,0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,bucket_2,1452.4186152306434
2658,0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,bucket_2,1452.4186152306434
2659,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,bucket_2,1452.4186152306434
2660,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,bucket_2,1452.4186152306434
2661,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,bucket_2,1452.4186152306434
2662,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,bucket_2,1452.4186152306434
2663,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,bucket_2,1452.4186152306434
2664,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,bucket_2,1452.4186152306434
2665,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,bucket_2,1452.4186152306434
2666,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,bucket_2,1452.4186152306434
2667,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,bucket_2,1452.4186152306434
2668,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,bucket_2,1452.4186152306434
2669,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,bucket_2,1452.4186152306434
2670,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,bucket_2,1452.4186152306434
2671,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,bucket_2,1452.4186152306434
2672,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,bucket_2,1452.4186152306434
2673,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,bucket_2,1452.4186152306434
2674,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,bucket_2,1452.4186152306434
2675,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,bucket_2,1452.4186152306434
2676,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,bucket_2,1452.4186152306434
2677,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,bucket_2,1452.4186152306434
2678,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,bucket_2,1452.4186152306434
2679,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,bucket_2,1452.4186152306434
2680,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,bucket_2,1452.4186152306434
2681,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,bucket_2,1452.4186152306434
2682,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,bucket_2,1452.4186152306434
2683,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,bucket_2,1452.4186152306434
2684,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,bucket_2,1452.4186152306434
2685,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,bucket_2,1452.4186152306434
2686,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,bucket_2,1452.4186152306434
2687,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,bucket_2,1452.4186152306434
2688,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,bucket_2,1452.4186152306434
2689,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,bucket_2,1452.4186152306434
2690,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,bucket_2,1452.4186152306434
2691,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,bucket_2,1452.4186152306434
2692,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,bucket_2,1452.4186152306434
2693,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,bucket_2,1452.4186152306434
2694,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,bucket_2,1452.4186152306434
2695,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,bucket_2,1452.4186152306434
2696,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,bucket_2,1452.4186152306434
2697,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,bucket_2,1452.4186152306434
2698,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,bucket_2,1452.4186152306434
2699,0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,bucket_2,1452.4186152306434
2700,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,bucket_2,1452.4186152306434
2701,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,bucket_2,1452.4186152306434
2702,0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,bucket_2,1452.4186152306434
2703,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,bucket_2,1452.4186152306434
2704,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,bucket_2,1452.4186152306434
2705,0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,bucket_2,1452.4186152306434
2706,0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,bucket_2,1452.4186152306434
2707,0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,bucket_2,1452.4186152306434
2708,0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,bucket_2,1452.4186152306434
2709,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,bucket_2,1452.4186152306434
2710,0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,bucket_2,1452.4186152306434
2711,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,bucket_2,1452.4186152306434
2712,0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,bucket_2,1452.4186152306434
2713,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,bucket_2,1452.4186152306434
2714,0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,bucket_2,1452.4186152306434
2715,0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,bucket_2,1452.4186152306434
2716,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,bucket_2,1452.4186152306434
2717,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,bucket_2,1452.4186152306434
2718,0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,bucket_2,1452.4186152306434
2719,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,bucket_2,1452.4186152306434
2720,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,bucket_2,1452.4186152306434
2721,0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,bucket_2,1452.4186152306434
2722,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,bucket_2,1452.4186152306434
2723,0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,bucket_2,1452.4186152306434
2724,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,bucket_2,1452.4186152306434
2725,0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,bucket_2,1452.4186152306434
2726,0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,bucket_2,1452.4186152306434
2727,0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,bucket_2,1452.4186152306434
2728,0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,bucket_2,1452.4186152306434
2729,0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,bucket_2,1452.4186152306434
2730,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,bucket_2,1452.4186152306434
2731,0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,bucket_2,1452.4186152306434
2732,0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,bucket_2,1452.4186152306434
2733,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,bucket_2,1452.4186152306434
2734,0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,bucket_2,1452.4186152306434
2735,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,bucket_2,1452.4186152306434
2736,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,bucket_2,1452.4186152306434
2737,0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,bucket_2,1452.4186152306434
2738,0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,bucket_2,1452.4186152306434
2739,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,bucket_2,1452.4186152306434
2740,0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,bucket_2,1452.4186152306434
2741,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,bucket_2,1452.4186152306434
2742,0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,bucket_2,1452.4186152306434
2743,0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,bucket_2,1452.4186152306434
2744,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,bucket_2,1452.4186152306434
2745,0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,bucket_2,1452.4186152306434
2746,0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,bucket_2,1452.4186152306434
2747,0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,bucket_2,1452.4186152306434
2748,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,bucket_2,1452.4186152306434
2749,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,bucket_2,1452.4186152306434
2750,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,bucket_2,1452.4186152306434
2751,0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,bucket_2,1452.4186152306434
2752,0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,bucket_2,1452.4186152306434
2753,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,bucket_2,1452.4186152306434
2754,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,bucket_2,1452.4186152306434
2755,0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,bucket_2,1452.4186152306434
2756,0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,bucket_2,1452.4186152306434
2757,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,bucket_2,1452.4186152306434
2758,0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,bucket_2,1452.4186152306434
2759,0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,bucket_2,1452.4186152306434
2760,0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,bucket_2,1452.4186152306434
2761,0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,bucket_2,1452.4186152306434
2762,0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,bucket_2,1452.4186152306434
2763,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,bucket_2,1452.4186152306434
2764,0.5,Good,J,VS2,63.2,60.0,5.01,5.06,3.18,bucket_2,1452.4186152306434
2765,0.52,Good,E,VS2,58.3,61.0,5.26,5.31,3.08,bucket_2,1452.4186152306434
2766,0.51,Very Good,G,SI1,62.7,59.0,5.07,5.13,3.2,bucket_2,1452.4186152306434
2767,0.5,Very Good,D,SI1,61.0,61.0,5.08,5.11,3.11,bucket_2,1452.4186152306434
2768,0.5,Ideal,E,SI2,62.8,55.0,5.08,5.05,3.18,bucket_2,1452.4186152306434
2769,0.41,Premium,D,VS1,60.6,59.0,4.84,4.8,2.92,bucket_2,1452.4186152306434
2770,0.53,Very Good,F,VS1,60.6,57.0,5.21,5.25,3.17,bucket_2,1452.4186152306434
2771,0.5,Ideal,J,VS2,61.6,56.0,5.08,5.14,3.15,bucket_2,1452.4186152306434
2772,0.4,Very Good,J,IF,62.7,60.0,4.64,4.7,2.93,bucket_2,1452.4186152306434
2773,0.4,Ideal,G,VVS1,60.2,60.0,4.78,4.82,2.89,bucket_2,1452.4186152306434
2774,0.41,Premium,J,VVS1,62.2,59.0,4.75,4.71,2.94,bucket_2,1452.4186152306434
2775,0.43,Ideal,I,VVS1,63.0,56.0,4.86,4.83,3.05,bucket_2,1452.4186152306434
2776,0.51,Ideal,F,VS2,62.8,57.0,5.1,5.06,3.19,bucket_2,1452.4186152306434
2777,0.59,Very Good,H,SI1,61.8,56.0,5.39,5.43,3.35,bucket_2,1452.4186152306434
2778,0.61,Ideal,H,SI1,61.9,54.0,5.44,5.48,3.38,bucket_2,1452.4186152306434
2779,0.58,Ideal,E,VS1,62.6,56.0,5.33,5.27,3.32,bucket_2,1452.4186152306434
2780,0.5,Very Good,E,VS2,63.2,56.0,5.06,5.03,3.19,bucket_2,1452.4186152306434
2781,0.4,Ideal,H,SI1,62.6,52.0,4.73,4.76,2.97,bucket_2,1452.4186152306434
2782,0.4,Premium,H,VS1,62.4,60.0,4.69,4.74,2.94,bucket_2,1452.4186152306434
2783,0.51,Good,J,VS2,63.1,56.0,5.1,5.13,3.23,bucket_2,1452.4186152306434
2784,0.52,Ideal,I,SI1,61.8,56.0,5.15,5.18,3.19,bucket_2,1452.4186152306434
2785,0.56,Ideal,H,IF,61.3,56.0,5.32,5.35,3.27,bucket_2,1452.4186152306434
2786,0.57,Very Good,E,SI2,59.7,57.0,5.4,5.48,3.25,bucket_2,1452.4186152306434
2787,0.42,Very Good,D,SI1,63.0,57.0,4.77,4.81,3.02,bucket_2,1452.4186152306434
2788,0.5,Good,H,VVS1,63.3,57.0,5.02,5.06,3.19,bucket_2,1452.4186152306434
2789,0.5,Good,E,SI2,58.2,59.0,5.24,5.27,3.06,bucket_2,1452.4186152306434
2790,0.42,Ideal,G,VVS1,62.0,56.0,4.81,4.84,2.99,bucket_2,1452.4186152306434
2791,0.56,Premium,G,VS1,61.2,60.0,5.3,5.26,3.23,bucket_2,1452.4186152306434
2792,0.52,Premium,G,VS2,61.7,58.0,5.16,5.14,3.18,bucket_2,1452.4186152306434
2793,0.5,Very Good,E,VS1,62.7,56.0,5.09,5.12,3.2,bucket_2,1452.4186152306434
2794,0.51,Very Good,G,VVS2,63.5,55.0,5.09,5.05,3.22,bucket_2,1452.4186152306434
2795,0.54,Ideal,E,SI1,61.3,56.0,5.22,5.25,3.21,bucket_2,1452.4186152306434
2796,0.46,Ideal,E,VS1,60.3,56.0,5.02,5.06,3.04,bucket_2,1452.4186152306434
2797,0.41,Good,F,I1,63.8,57.0,4.72,4.69,3.0,bucket_2,1452.4186152306434
2798,0.43,Premium,F,VS2,61.0,57.0,4.87,4.84,2.96,bucket_2,1452.4186152306434
2799,0.6,Ideal,G,VVS2,61.4,59.0,5.37,5.41,3.31,bucket_2,1452.4186152306434
2800,0.4,Good,E,SI1,63.5,55.0,4.67,4.71,2.98,bucket_2,1452.4186152306434
2801,0.41,Ideal,F,VS1,60.6,57.0,4.84,4.79,2.92,bucket_2,1452.4186152306434
2802,0.41,Very Good,H,VS2,60.0,57.0,4.92,4.88,2.94,bucket_2,1452.4186152306434
2803,0.51,Ideal,F,VS1,60.4,56.0,5.18,5.21,3.14,bucket_2,1452.4186152306434
2804,0.55,Ideal,D,VS2,58.5,58.0,5.42,5.39,3.16,bucket_2,1452.4186152306434
2805,0.4,Premium,G,VS1,60.7,58.0,4.81,4.78,2.91,bucket_2,1452.4186152306434
2806,0.41,Premium,G,VS1,61.9,60.0,4.76,4.7,2.93,bucket_2,1452.4186152306434
2807,0.41,Premium,F,VVS2,60.1,59.0,4.79,4.82,2.89,bucket_2,1452.4186152306434
2808,0.51,Ideal,D,VS2,62.7,55.0,5.12,5.09,3.2,bucket_2,1452.4186152306434
2809,0.51,Very Good,G,VVS1,62.9,57.0,5.08,5.12,3.21,bucket_2,1452.4186152306434
2810,0.54,Ideal,G,VS1,60.1,57.0,5.29,5.31,3.18,bucket_2,1452.4186152306434
2811,0.58,Very Good,E,SI1,59.6,57.0,5.41,5.42,3.23,bucket_2,1452.4186152306434
2812,0.43,Very Good,D,SI1,62.9,56.0,4.78,4.83,3.02,bucket_2,1452.4186152306434
2813,0.4,Ideal,F,SI2,62.0,57.0,4.7,4.72,2.92,bucket_2,1452.4186152306434
2814,0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,bucket_2,1452.4186152306434
2815,0.57,Very Good,E,VS2,59.5,56.0,5.45,5.47,3.25,bucket_2,1452.4186152306434
2816,0.52,Premium,E,VS2,61.6,59.0,5.16,5.14,3.17,bucket_2,1452.4186152306434
2817,0.51,Premium,E,VS2,60.5,56.0,5.24,5.18,3.15,bucket_2,1452.4186152306434
2818,0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,bucket_2,1452.4186152306434
2819,0.53,Ideal,E,VS2,61.4,56.0,5.18,5.25,3.2,bucket_2,1452.4186152306434
2820,0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,bucket_2,1452.4186152306434
2821,0.59,Ideal,D,IF,60.7,58.0,5.45,5.49,3.32,bucket_2,1452.4186152306434
2822,0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.11,3.17,bucket_2,1452.4186152306434
2823,0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,bucket_2,1452.4186152306434
2824,0.53,Ideal,G,VVS1,61.4,57.0,5.18,5.21,3.19,bucket_2,1452.4186152306434
2825,0.43,Ideal,F,VVS2,61.9,56.0,4.84,4.82,2.99,bucket_2,1452.4186152306434
2826,0.4,Premium,G,VS1,61.3,60.0,4.71,4.66,2.87,bucket_2,1452.4186152306434
2827,0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,bucket_2,1452.4186152306434
2828,0.42,Ideal,E,VS1,61.6,57.0,4.8,4.84,2.97,bucket_2,1452.4186152306434
2829,0.56,Premium,I,VVS1,60.6,59.0,5.29,5.33,3.22,bucket_2,1452.4186152306434
2830,0.62,Premium,G,VS2,61.1,59.0,5.56,5.5,3.38,bucket_2,1452.4186152306434
2831,0.51,Ideal,F,VVS1,61.4,56.0,5.15,5.17,3.17,bucket_2,1452.4186152306434
2832,0.52,Very Good,E,VS2,62.5,56.0,5.15,5.18,3.23,bucket_2,1452.4186152306434
2833,0.5,Ideal,F,VVS2,62.2,54.0,5.07,5.12,3.17,bucket_2,1452.4186152306434
2834,0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,bucket_2,1452.4186152306434
2835,0.55,Ideal,F,VS2,60.9,57.0,5.3,5.34,3.24,bucket_2,1452.4186152306434
2836,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,bucket_2,1452.4186152306434
2837,0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,bucket_2,1452.4186152306434
2838,0.52,Ideal,G,VVS2,61.0,56.0,5.24,5.18,3.18,bucket_2,1452.4186152306434
2839,0.43,Ideal,G,IF,61.2,57.0,4.81,4.86,2.96,bucket_2,1452.4186152306434
2840,0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,bucket_2,1452.4186152306434
2841,0.54,Ideal,E,VVS2,62.2,54.0,5.23,5.26,3.26,bucket_2,1452.4186152306434
2842,0.53,Very Good,F,SI1,62.5,57.0,5.19,5.24,3.26,bucket_2,1452.4186152306434
2843,0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,bucket_2,1452.4186152306434
2844,0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36,bucket_2,1452.4186152306434
2845,0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,bucket_2,1452.4186152306434
2846,0.54,Good,D,SI1,63.7,57.0,5.22,5.14,3.3,bucket_2,1452.4186152306434
2847,0.52,Very Good,E,SI2,62.6,58.0,5.11,5.14,3.21,bucket_2,1452.4186152306434
2848,0.41,Ideal,E,VS1,62.1,56.0,4.78,4.75,2.96,bucket_2,1452.4186152306434
2849,0.5,Good,E,VVS2,61.6,62.0,5.04,5.09,3.12,bucket_2,1452.4186152306434
2850,0.44,Ideal,E,SI1,61.1,56.0,4.92,4.9,3.0,bucket_2,1452.4186152306434
2851,0.56,Ideal,D,VS2,61.9,57.0,5.26,5.3,3.27,bucket_2,1452.4186152306434
2852,0.42,Very Good,D,SI2,63.1,56.0,4.8,4.74,3.01,bucket_2,1452.4186152306434
2853,0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,bucket_2,1452.4186152306434
2854,0.42,Ideal,G,IF,62.7,56.0,4.76,4.77,2.99,bucket_2,1452.4186152306434
2855,0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,bucket_2,1452.4186152306434
2856,0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,bucket_2,1452.4186152306434
2857,0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,bucket_2,1452.4186152306434
2858,0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,bucket_2,1452.4186152306434
2859,0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,bucket_2,1452.4186152306434
2860,0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,bucket_2,1452.4186152306434
2861,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,bucket_2,1452.4186152306434
2862,0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,bucket_2,1452.4186152306434
2863,0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,bucket_2,1452.4186152306434
2864,0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,bucket_2,1452.4186152306434
2865,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,bucket_2,1452.4186152306434
2866,0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,bucket_2,1452.4186152306434
